Country or Area,Poorest 20% Learning materials at home - Children's books,Total Learning materials at home - Children's books,Female Net enrolment ratio in secondary education,Male Net enrolment ratio in secondary education,Richest 20% Learning materials at home - Children's books,Female Attendance in early childhood education,Female Gross enrolment ratio in pre-primary education,Male Attendance in early childhood education,Proportion of pupils starting grade 1 who reach grade 5,Female Net attendance ratio in secondary education
Afghanistan,0.010752688172043013,0.7216494845360825,0.4130434782608696,0.4827586206896552,0.0505050505050505,0.12714776632302408,0.32432432432432434,0.13945578231292516,0.3972602739726027,0.061224489795918366
Albania,0.1720430107526882,0.08247422680412371,0.8043478260869565,0.8160919540229885,0.5252525252525253,0.4329896907216495,0.3648648648648649,0.3979591836734694,0.9315068493150684,0.8367346938775511
Algeria,0.27956989247311825,0.06529209621993126,0.5978260869565217,0.6436781609195402,0.4276094276094276,0.030927835051546393,0.5067567567567568,0.020408163265306117,0.9315068493150684,0.6632653061224489
Andorra,0.0967741935483871,0.21649484536082475,0.7282608695652174,0.7126436781609196,0.5252525252525253,0.1154639175257732,0.6621621621621622,0.11428571428571427,0.9452054794520548,0.44081632653061226
Angola,0.27956989247311825,0.06529209621993126,0.03260869565217391,0.6128865626710457,0.4276094276094276,0.030927835051546393,0.7027027027027027,0.020408163265306117,0.0684931506849315,0.17346938775510204
Antigua and Barbuda,0.010752688172043013,0.08247422680412371,0.8369565217391305,0.8390804597701149,0.21212121212121213,0.6288659793814433,0.5067567567567568,0.5765306122448979,0.8767123287671232,0.4336734693877551
Argentina,0.26881720430107525,0.4329896907216495,0.8586956521739131,0.7586206896551724,0.5404040404040404,0.24742268041237114,0.5,0.2602040816326531,0.9178082191780822,0.5782312925170067
Armenia,0.021505376344086027,0.14432989690721648,0.8695652173913043,0.8390804597701149,0.35353535353535354,0.07903780068728522,0.22297297297297292,0.08503401360544219,0.6695205479452054,0.9693877551020408
Australia,0.12186379928315415,0.2027491408934708,0.8478260869565217,0.8390804597701149,0.3400673400673401,0.09020618556701032,0.5202702702702703,0.09948979591836736,0.9315068493150684,0.6428571428571429
Austria,0.2294025493128253,0.32201133337884896,0.8043478260869565,0.8160919540229885,0.4534026802238724,0.2361204347478625,0.668918918918919,0.22920423983546895,0.9589041095890408,0.5067750355956337
Azerbaijan,0.2294025493128253,0.32201133337884896,0.5978260869565217,0.6436781609195402,0.4534026802238724,0.07903780068728522,0.16216216216216214,0.08503401360544219,0.9452054794520548,0.8367346938775511
Bahamas,0.12186379928315415,0.2027491408934708,0.8695652173913043,0.8045977011494253,0.3400673400673401,0.6288659793814433,0.4662162162162162,0.5765306122448979,0.8493150684931506,0.4336734693877551
Bahrain,0.26881720430107525,0.4329896907216495,0.5978260869565217,0.6436781609195402,0.5404040404040404,0.07903780068728522,0.14864864864864866,0.08503401360544219,0.6695205479452054,0.8673469387755102
Bangladesh,0.12186379928315415,0.2027491408934708,0.4565217391304348,0.3793103448275862,0.3400673400673401,0.15463917525773194,0.08108108108108109,0.14285714285714285,0.5342465753424658,0.4693877551020408
Barbados,0.0967741935483871,0.36597938144329895,0.8695652173913043,0.7931034482758621,0.3939393939393939,0.6288659793814433,0.722972972972973,0.5765306122448979,0.8767123287671232,0.4336734693877551
