Country or Area,Female Net attendance ratio in secondary education,Total Adult support for learning,Poorest 20% Net attendance ratio in primary education (NAR),Female Net attendance ratio in primary education (NAR),Total Learning materials at home - Children's books,Poorest 20% Learning materials at home - Playthings,Poorest 20% Learning materials at home - Children's books,Ratio of richest to poorest Net attendance ratio in primary education (NAR),Total Learning materials at home - Playthings,Central government expenditure allocated to education
Afghanistan,0.061224489795918366,0.7448979591836735,0.6169921844878964,0.5151515151515151,0.7216494845360825,0.7027027027027027,0.010752688172043013,0.11105169296112674,0.6056338028169014,0.2
Albania,0.8367346938775511,0.8775510204081632,0.6169921844878964,1.0,0.08247422680412371,0.7702702702702703,0.1720430107526882,0.11105169296112674,0.8028169014084507,0.2
Algeria,0.6632653061224489,0.6020408163265306,0.6169921844878964,0.7272727272727273,0.06529209621993126,0.25675675675675674,0.27956989247311825,0.11105169296112674,0.19718309859154928,0.2
Andorra,0.44081632653061226,0.6785714285714286,0.6414141414141414,0.8914141414141414,0.21649484536082475,0.5756756756756757,0.0967741935483871,0.064,0.6591549295774648,0.2
Angola,0.17346938775510204,0.6428571428571429,0.6169921844878964,0.6666666666666666,0.06529209621993126,0.3918918918918919,0.27956989247311825,0.11105169296112674,0.5070422535211268,0.13333333333333333
Antigua and Barbuda,0.4336734693877551,0.6428571428571429,0.5858585858585859,0.6666666666666666,0.08247422680412371,0.3581081081081081,0.010752688172043013,0.112,0.5,0.06666666666666668
Argentina,0.5782312925170067,0.5357142857142857,0.7111111111111111,0.8323232323232324,0.4329896907216495,0.472972972972973,0.26881720430107525,0.1024,0.4577464788732394,0.3333333333333333
Armenia,0.9693877551020408,0.5867346938775511,0.6127946127946127,0.8271604938271606,0.14432989690721648,0.5574324324324325,0.021505376344086027,0.10933333333333332,0.6302816901408451,0.2
Australia,0.6428571428571429,0.6544825877370817,0.31313131313131315,1.0,0.2027491408934708,0.5736338478060338,0.12186379928315415,0.12,0.593417304642937,0.26666666666666666
Austria,0.5067750355956337,0.6544825877370817,0.6169921844878964,0.8326669650136881,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.11105169296112674,0.593417304642937,0.26666666666666666
Azerbaijan,0.8367346938775511,0.5867346938775511,0.6169921844878964,0.9696969696969696,0.32201133337884896,0.5574324324324325,0.22940254931282533,0.11105169296112674,0.6302816901408451,0.13333333333333333
Bahamas,0.4336734693877551,0.6428571428571429,0.5858585858585859,0.6666666666666666,0.2027491408934708,0.3581081081081081,0.12186379928315415,0.112,0.5,0.26666666666666666
Bahrain,0.8673469387755102,0.5867346938775511,0.6127946127946127,0.8271604938271606,0.4329896907216495,0.5574324324324325,0.26881720430107525,0.10933333333333332,0.6302816901408451,0.13333333333333333
